Class,Accuracy
Ayrshire,0.708333333
Banni,1
Bargur,0.666666667
Brown,0.826086957
Deoni,0.7
Gir,0.777777778
Guernsey,0.583333333
Hallikar,0.842105263
Holstein,1
Jersey,0.571428571
Ongole,0.631578947
Rathi,0.666666667
Sahiwal,0.790697674
Tharparkar,0.681818182
Toda,0.846153846
Umblachery,0.75
