Breed,Image_Count
Ayrshire,234
Banni,109
Bargur,94
Deoni,99
Gir,372
Guernsey,119
Hallikar,186
Holstein_Friesian,328
Jersey,203
Ongole,191
Rathi,149
Sahiwal,439
Tharparkar,217
Toda,124
Umblachery,76
Brown_Swiss,225
